trial,num_c,num_b,num_t
1,0,2,1
2,3,1,2
3,0,1,0
4,0,0,2
5,0,3,0
6,1,0,1
7,0,1,2
8,0,1,3
9,0,2,2
10,2,3,0
11,3,3,0
12,1,1,1
13,1,2,1
14,3,1,1
15,2,2,1
16,2,3,1
17,3,3,1
18,2,2,2
19,3,2,2
20,3,2,3
21,3,3,3
