trial,num_y,num_g,num_b
1,2,1,0
2,2,1,3
3,0,0,1
4,0,0,2
5,0,3,0
6,1,0,1
7,2,0,1
8,0,3,1
9,0,2,2
10,0,2,3
11,3,0,3
12,1,1,1
13,2,1,1
14,1,1,3
15,1,2,2
16,2,3,1
17,1,3,3
18,2,2,2
19,2,3,2
20,3,3,2
21,3,3,3
